event_id,code,horizon,signal_date,fill_date,fill_type,trigger_return,fill_price,sold_fraction,remaining_fraction_after_fill,fill_return
688037:b1_staged:2:20260603,688037,2,2026-06-03,2026-06-05,stop_loss,-0.05,244.10249999999996,1.0,0.0,-0.050000000000000044
688037:b1_staged:3:20260603,688037,3,2026-06-03,2026-06-05,stop_loss,-0.05,244.10249999999996,1.0,0.0,-0.050000000000000044
688037:b1_staged:4:20260603,688037,4,2026-06-03,2026-06-05,stop_loss,-0.05,244.10249999999996,1.0,0.0,-0.050000000000000044
688037:b1_staged:5:20260603,688037,5,2026-06-03,2026-06-05,stop_loss,-0.05,244.10249999999996,1.0,0.0,-0.050000000000000044
688072:b1_staged:1:20260603,688072,1,2026-06-03,2026-06-04,expiry,0.012234154900973238,623.02,1.0,0.0,0.012234154900973238
688072:b1_staged:2:20260603,688072,2,2026-06-03,2026-06-05,stop_loss,-0.05,584.7155,1.0,0.0,-0.04999999999999993
688072:b1_staged:3:20260603,688072,3,2026-06-03,2026-06-05,stop_loss,-0.05,584.7155,1.0,0.0,-0.04999999999999993
688072:b1_staged:4:20260603,688072,4,2026-06-03,2026-06-05,stop_loss,-0.05,584.7155,1.0,0.0,-0.04999999999999993
688072:b1_staged:5:20260603,688072,5,2026-06-03,2026-06-05,stop_loss,-0.05,584.7155,1.0,0.0,-0.04999999999999993
688072:b1_staged:1:20260610,688072,1,2026-06-10,2026-06-11,take_profit,0.05,648.9,0.3333333333333333,0.6666666666666667,0.050000000000000044
688072:b1_staged:1:20260610,688072,1,2026-06-10,2026-06-11,expiry,0.06030744336569582,655.27,0.6666666666666667,0.0,0.06030744336569582
688072:b1_staged:2:20260610,688072,2,2026-06-10,2026-06-11,take_profit,0.05,648.9,0.3333333333333333,0.6666666666666667,0.050000000000000044
688072:b1_staged:2:20260610,688072,2,2026-06-10,2026-06-12,take_profit,0.1,679.8000000000001,0.3333333333333333,0.3333333333333334,0.10000000000000009
688072:b1_staged:2:20260610,688072,2,2026-06-10,2026-06-12,take_profit,0.15,710.6999999999999,0.3333333333333334,0.0,0.1499999999999999
688072:b1_staged:3:20260610,688072,3,2026-06-10,2026-06-11,take_profit,0.05,648.9,0.3333333333333333,0.6666666666666667,0.050000000000000044
688072:b1_staged:3:20260610,688072,3,2026-06-10,2026-06-12,take_profit,0.1,679.8000000000001,0.3333333333333333,0.3333333333333334,0.10000000000000009
688072:b1_staged:3:20260610,688072,3,2026-06-10,2026-06-12,take_profit,0.15,710.6999999999999,0.3333333333333334,0.0,0.1499999999999999
688072:b1_staged:4:20260610,688072,4,2026-06-10,2026-06-11,take_profit,0.05,648.9,0.3333333333333333,0.6666666666666667,0.050000000000000044
688072:b1_staged:4:20260610,688072,4,2026-06-10,2026-06-12,take_profit,0.1,679.8000000000001,0.3333333333333333,0.3333333333333334,0.10000000000000009
688072:b1_staged:4:20260610,688072,4,2026-06-10,2026-06-12,take_profit,0.15,710.6999999999999,0.3333333333333334,0.0,0.1499999999999999
688072:b1_staged:5:20260610,688072,5,2026-06-10,2026-06-11,take_profit,0.05,648.9,0.3333333333333333,0.6666666666666667,0.050000000000000044
688072:b1_staged:5:20260610,688072,5,2026-06-10,2026-06-12,take_profit,0.1,679.8000000000001,0.3333333333333333,0.3333333333333334,0.10000000000000009
688072:b1_staged:5:20260610,688072,5,2026-06-10,2026-06-12,take_profit,0.15,710.6999999999999,0.3333333333333334,0.0,0.1499999999999999
688126:b1_staged:1:20260604,688126,1,2026-06-04,2026-06-05,expiry,-0.012478336221837139,28.49,1.0,0.0,-0.012478336221837139
688126:b1_staged:2:20260604,688126,2,2026-06-04,2026-06-08,stop_loss,-0.05,27.4075,1.0,0.0,-0.050000000000000044
688126:b1_staged:3:20260604,688126,3,2026-06-04,2026-06-08,stop_loss,-0.05,27.4075,1.0,0.0,-0.050000000000000044
688126:b1_staged:4:20260604,688126,4,2026-06-04,2026-06-08,stop_loss,-0.05,27.4075,1.0,0.0,-0.050000000000000044
688126:b1_staged:5:20260604,688126,5,2026-06-04,2026-06-08,stop_loss,-0.05,27.4075,1.0,0.0,-0.050000000000000044
688170:b1_staged:1:20260605,688170,1,2026-06-05,2026-06-08,stop_loss,-0.05,76.1425,1.0,0.0,-0.050000000000000044
688170:b1_staged:2:20260605,688170,2,2026-06-05,2026-06-08,stop_loss,-0.05,76.1425,1.0,0.0,-0.050000000000000044
688170:b1_staged:3:20260605,688170,3,2026-06-05,2026-06-08,stop_loss,-0.05,76.1425,1.0,0.0,-0.050000000000000044
688170:b1_staged:4:20260605,688170,4,2026-06-05,2026-06-08,stop_loss,-0.05,76.1425,1.0,0.0,-0.050000000000000044
688170:b1_staged:5:20260605,688170,5,2026-06-05,2026-06-08,stop_loss,-0.05,76.1425,1.0,0.0,-0.050000000000000044
688170:b1_staged:1:20260615,688170,1,2026-06-15,2026-06-16,expiry,0.023264401772525867,83.13,1.0,0.0,0.023264401772525867
688170:b1_staged:2:20260615,688170,2,2026-06-15,2026-06-17,take_profit,0.05,85.30199999999999,0.3333333333333333,0.6666666666666667,0.050000000000000044
688170:b1_staged:2:20260615,688170,2,2026-06-15,2026-06-17,take_profit,0.1,89.364,0.3333333333333333,0.3333333333333334,0.10000000000000009
688170:b1_staged:2:20260615,688170,2,2026-06-15,2026-06-17,expiry,0.05600689315608087,85.79,0.3333333333333334,0.0,0.05600689315608087
688170:b1_staged:3:20260615,688170,3,2026-06-15,2026-06-17,take_profit,0.05,85.30199999999999,0.3333333333333333,0.6666666666666667,0.050000000000000044
688170:b1_staged:3:20260615,688170,3,2026-06-15,2026-06-17,take_profit,0.1,89.364,0.3333333333333333,0.3333333333333334,0.10000000000000009
688170:b1_staged:3:20260615,688170,3,2026-06-15,2026-06-18,expiry,0.049359921221073355,85.25,0.3333333333333334,0.0,0.049359921221073355
688170:b1_staged:4:20260615,688170,4,2026-06-15,2026-06-17,take_profit,0.05,85.30199999999999,0.3333333333333333,0.6666666666666667,0.050000000000000044
688170:b1_staged:4:20260615,688170,4,2026-06-15,2026-06-17,take_profit,0.1,89.364,0.3333333333333333,0.3333333333333334,0.10000000000000009
688170:b1_staged:4:20260615,688170,4,2026-06-15,2026-06-22,expiry,0.054899064500246286,85.7,0.3333333333333334,0.0,0.054899064500246286
688170:b1_staged:5:20260615,688170,5,2026-06-15,2026-06-17,take_profit,0.05,85.30199999999999,0.3333333333333333,0.6666666666666667,0.050000000000000044
688170:b1_staged:5:20260615,688170,5,2026-06-15,2026-06-17,take_profit,0.1,89.364,0.3333333333333333,0.3333333333333334,0.10000000000000009
688170:b1_staged:5:20260615,688170,5,2026-06-15,2026-06-23,expiry,0.015386509108813451,82.49,0.3333333333333334,0.0,0.015386509108813451
688183:b1_staged:1:20260609,688183,1,2026-06-09,2026-06-10,stop_loss,-0.05,118.655,1.0,0.0,-0.050000000000000044
688183:b1_staged:2:20260609,688183,2,2026-06-09,2026-06-10,stop_loss,-0.05,118.655,1.0,0.0,-0.050000000000000044
688183:b1_staged:3:20260609,688183,3,2026-06-09,2026-06-10,stop_loss,-0.05,118.655,1.0,0.0,-0.050000000000000044
688183:b1_staged:4:20260609,688183,4,2026-06-09,2026-06-10,stop_loss,-0.05,118.655,1.0,0.0,-0.050000000000000044
688183:b1_staged:5:20260609,688183,5,2026-06-09,2026-06-10,stop_loss,-0.05,118.655,1.0,0.0,-0.050000000000000044
688187:b1_staged:1:20260609,688187,1,2026-06-09,2026-06-10,stop_loss,-0.05,55.004999999999995,1.0,0.0,-0.050000000000000044
688187:b1_staged:2:20260609,688187,2,2026-06-09,2026-06-10,stop_loss,-0.05,55.004999999999995,1.0,0.0,-0.050000000000000044
688187:b1_staged:3:20260609,688187,3,2026-06-09,2026-06-10,stop_loss,-0.05,55.004999999999995,1.0,0.0,-0.050000000000000044
688187:b1_staged:4:20260609,688187,4,2026-06-09,2026-06-10,stop_loss,-0.05,55.004999999999995,1.0,0.0,-0.050000000000000044
688187:b1_staged:5:20260609,688187,5,2026-06-09,2026-06-10,stop_loss,-0.05,55.004999999999995,1.0,0.0,-0.050000000000000044
688200:b1_staged:1:20260604,688200,1,2026-06-04,2026-06-05,expiry,-0.02965986394557818,427.92,1.0,0.0,-0.02965986394557818
688200:b1_staged:2:20260604,688200,2,2026-06-04,2026-06-08,stop_loss,-0.05,418.95,1.0,0.0,-0.050000000000000044
688200:b1_staged:3:20260604,688200,3,2026-06-04,2026-06-08,stop_loss,-0.05,418.95,1.0,0.0,-0.050000000000000044
688200:b1_staged:4:20260604,688200,4,2026-06-04,2026-06-08,stop_loss,-0.05,418.95,1.0,0.0,-0.050000000000000044
688200:b1_staged:5:20260604,688200,5,2026-06-04,2026-06-08,stop_loss,-0.05,418.95,1.0,0.0,-0.050000000000000044
688206:b1_staged:1:20260604,688206,1,2026-06-04,2026-06-05,expiry,-0.005897435897435854,38.77,1.0,0.0,-0.005897435897435854
688206:b1_staged:2:20260604,688206,2,2026-06-04,2026-06-08,stop_loss,-0.05,37.05,1.0,0.0,-0.050000000000000044
688206:b1_staged:3:20260604,688206,3,2026-06-04,2026-06-08,stop_loss,-0.05,37.05,1.0,0.0,-0.050000000000000044
688206:b1_staged:4:20260604,688206,4,2026-06-04,2026-06-08,stop_loss,-0.05,37.05,1.0,0.0,-0.050000000000000044
688206:b1_staged:5:20260604,688206,5,2026-06-04,2026-06-08,stop_loss,-0.05,37.05,1.0,0.0,-0.050000000000000044
688206:b1_staged:1:20260608,688206,1,2026-06-08,2026-06-09,expiry,0.022567703109327875,40.78,1.0,0.0,0.022567703109327875
688206:b1_staged:2:20260608,688206,2,2026-06-08,2026-06-10,take_profit,0.05,41.874,0.3333333333333333,0.6666666666666667,0.050000000000000044
688206:b1_staged:2:20260608,688206,2,2026-06-08,2026-06-10,expiry,-0.02382146439317956,38.93,0.6666666666666667,0.0,-0.02382146439317956
688206:b1_staged:3:20260608,688206,3,2026-06-08,2026-06-10,take_profit,0.05,41.874,0.3333333333333333,0.6666666666666667,0.050000000000000044
688206:b1_staged:3:20260608,688206,3,2026-06-08,2026-06-11,expiry,0.005015045135406071,40.08,0.6666666666666667,0.0,0.005015045135406071
688206:b1_staged:4:20260608,688206,4,2026-06-08,2026-06-10,take_profit,0.05,41.874,0.3333333333333333,0.6666666666666667,0.050000000000000044
688206:b1_staged:4:20260608,688206,4,2026-06-08,2026-06-12,stop_loss,-0.05,37.886,0.6666666666666667,0.0,-0.050000000000000044
688206:b1_staged:5:20260608,688206,5,2026-06-08,2026-06-10,take_profit,0.05,41.874,0.3333333333333333,0.6666666666666667,0.050000000000000044
688206:b1_staged:5:20260608,688206,5,2026-06-08,2026-06-12,stop_loss,-0.05,37.886,0.6666666666666667,0.0,-0.050000000000000044
688206:b1_staged:1:20260624,688206,1,2026-06-24,2026-06-25,expiry,-0.016339869281045694,39.13,1.0,0.0,-0.016339869281045694
688206:b1_staged:2:20260624,688206,2,2026-06-24,2026-06-26,stop_loss,-0.05,37.791,1.0,0.0,-0.050000000000000155
688206:b1_staged:3:20260624,688206,3,2026-06-24,2026-06-26,stop_loss,-0.05,37.791,1.0,0.0,-0.050000000000000155
688206:b1_staged:4:20260624,688206,4,2026-06-24,2026-06-26,stop_loss,-0.05,37.791,1.0,0.0,-0.050000000000000155
688256:b1_staged:1:20260603,688256,1,2026-06-03,2026-06-04,expiry,-0.013932225527900632,1358.9,1.0,0.0,-0.013932225527900632
688256:b1_staged:2:20260603,688256,2,2026-06-03,2026-06-05,stop_loss,-0.05,1309.195,1.0,0.0,-0.04999999999999993
688256:b1_staged:3:20260603,688256,3,2026-06-03,2026-06-05,stop_loss,-0.05,1309.195,1.0,0.0,-0.04999999999999993
688256:b1_staged:4:20260603,688256,4,2026-06-03,2026-06-05,stop_loss,-0.05,1309.195,1.0,0.0,-0.04999999999999993
688256:b1_staged:5:20260603,688256,5,2026-06-03,2026-06-05,stop_loss,-0.05,1309.195,1.0,0.0,-0.04999999999999993
688313:b1_staged:1:20260603,688313,1,2026-06-03,2026-06-04,expiry,-0.020194243752220897,165.45,1.0,0.0,-0.020194243752220897
688313:b1_staged:2:20260603,688313,2,2026-06-03,2026-06-05,stop_loss,-0.05,160.417,1.0,0.0,-0.050000000000000044
688313:b1_staged:3:20260603,688313,3,2026-06-03,2026-06-05,stop_loss,-0.05,160.417,1.0,0.0,-0.050000000000000044
688313:b1_staged:4:20260603,688313,4,2026-06-03,2026-06-05,stop_loss,-0.05,160.417,1.0,0.0,-0.050000000000000044
688313:b1_staged:5:20260603,688313,5,2026-06-03,2026-06-05,stop_loss,-0.05,160.417,1.0,0.0,-0.050000000000000044
688313:b1_staged:1:20260615,688313,1,2026-06-15,2026-06-16,take_profit,0.05,174.8565,0.3333333333333333,0.6666666666666667,0.050000000000000044
688313:b1_staged:1:20260615,688313,1,2026-06-15,2026-06-16,expiry,0.03831141536059568,172.91,0.6666666666666667,0.0,0.03831141536059568
688313:b1_staged:2:20260615,688313,2,2026-06-15,2026-06-16,take_profit,0.05,174.8565,0.3333333333333333,0.6666666666666667,0.050000000000000044
688313:b1_staged:2:20260615,688313,2,2026-06-15,2026-06-17,expiry,0.01795472287275568,169.52,0.6666666666666667,0.0,0.01795472287275568
688313:b1_staged:3:20260615,688313,3,2026-06-15,2026-06-16,take_profit,0.05,174.8565,0.3333333333333333,0.6666666666666667,0.050000000000000044
688313:b1_staged:3:20260615,688313,3,2026-06-15,2026-06-18,expiry,0.053503873176004246,175.44,0.6666666666666667,0.0,0.053503873176004246
688313:b1_staged:4:20260615,688313,4,2026-06-15,2026-06-16,take_profit,0.05,174.8565,0.3333333333333333,0.6666666666666667,0.050000000000000044
688313:b1_staged:4:20260615,688313,4,2026-06-15,2026-06-22,take_profit,0.1,183.18300000000002,0.3333333333333333,0.3333333333333334,0.10000000000000009
688313:b1_staged:4:20260615,688313,4,2026-06-15,2026-06-22,expiry,0.09619888308412894,182.55,0.3333333333333334,0.0,0.09619888308412894
688313:b1_staged:5:20260615,688313,5,2026-06-15,2026-06-16,take_profit,0.05,174.8565,0.3333333333333333,0.6666666666666667,0.050000000000000044
688313:b1_staged:5:20260615,688313,5,2026-06-15,2026-06-22,take_profit,0.1,183.18300000000002,0.3333333333333333,0.3333333333333334,0.10000000000000009
688313:b1_staged:5:20260615,688313,5,2026-06-15,2026-06-23,take_profit,0.15,191.50949999999997,0.3333333333333334,0.0,0.1499999999999999
688347:b1_staged:1:20260615,688347,1,2026-06-15,2026-06-16,expiry,0.0009232835319792354,238.5,1.0,0.0,0.0009232835319792354
688347:b1_staged:2:20260615,688347,2,2026-06-15,2026-06-17,take_profit,0.05,250.19400000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
688347:b1_staged:2:20260615,688347,2,2026-06-15,2026-06-17,expiry,0.09409098539533312,260.7,0.6666666666666667,0.0,0.09409098539533312
688347:b1_staged:3:20260615,688347,3,2026-06-15,2026-06-17,take_profit,0.05,250.19400000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
688347:b1_staged:3:20260615,688347,3,2026-06-15,2026-06-18,take_profit,0.1,262.108,0.3333333333333333,0.3333333333333334,0.10000000000000009
688347:b1_staged:3:20260615,688347,3,2026-06-15,2026-06-18,take_profit,0.15,274.022,0.3333333333333334,0.0,0.1499999999999999
688347:b1_staged:4:20260615,688347,4,2026-06-15,2026-06-17,take_profit,0.05,250.19400000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
688347:b1_staged:4:20260615,688347,4,2026-06-15,2026-06-18,take_profit,0.1,262.108,0.3333333333333333,0.3333333333333334,0.10000000000000009
688347:b1_staged:4:20260615,688347,4,2026-06-15,2026-06-18,take_profit,0.15,274.022,0.3333333333333334,0.0,0.1499999999999999
688347:b1_staged:5:20260615,688347,5,2026-06-15,2026-06-17,take_profit,0.05,250.19400000000002,0.3333333333333333,0.6666666666666667,0.050000000000000044
688347:b1_staged:5:20260615,688347,5,2026-06-15,2026-06-18,take_profit,0.1,262.108,0.3333333333333333,0.3333333333333334,0.10000000000000009
688347:b1_staged:5:20260615,688347,5,2026-06-15,2026-06-18,take_profit,0.15,274.022,0.3333333333333334,0.0,0.1499999999999999
688396:b1_staged:1:20260615,688396,1,2026-06-15,2026-06-16,take_profit,0.05,72.2925,0.3333333333333333,0.6666666666666667,0.050000000000000044
688396:b1_staged:1:20260615,688396,1,2026-06-15,2026-06-16,expiry,0.042120551924473615,71.75,0.6666666666666667,0.0,0.042120551924473615
688396:b1_staged:2:20260615,688396,2,2026-06-15,2026-06-16,take_profit,0.05,72.2925,0.3333333333333333,0.6666666666666667,0.050000000000000044
688396:b1_staged:2:20260615,688396,2,2026-06-15,2026-06-17,expiry,0.07160493827160508,73.78,0.6666666666666667,0.0,0.07160493827160508
688396:b1_staged:3:20260615,688396,3,2026-06-15,2026-06-16,take_profit,0.05,72.2925,0.3333333333333333,0.6666666666666667,0.050000000000000044
688396:b1_staged:3:20260615,688396,3,2026-06-15,2026-06-18,expiry,0.06884531590413956,73.59,0.6666666666666667,0.0,0.06884531590413956
688396:b1_staged:4:20260615,688396,4,2026-06-15,2026-06-16,take_profit,0.05,72.2925,0.3333333333333333,0.6666666666666667,0.050000000000000044
688396:b1_staged:4:20260615,688396,4,2026-06-15,2026-06-22,take_profit,0.1,75.735,0.3333333333333333,0.3333333333333334,0.10000000000000009
688396:b1_staged:4:20260615,688396,4,2026-06-15,2026-06-22,take_profit,0.15,79.17749999999998,0.3333333333333334,0.0,0.1499999999999999
688396:b1_staged:5:20260615,688396,5,2026-06-15,2026-06-16,take_profit,0.05,72.2925,0.3333333333333333,0.6666666666666667,0.050000000000000044
688396:b1_staged:5:20260615,688396,5,2026-06-15,2026-06-22,take_profit,0.1,75.735,0.3333333333333333,0.3333333333333334,0.10000000000000009
688396:b1_staged:5:20260615,688396,5,2026-06-15,2026-06-22,take_profit,0.15,79.17749999999998,0.3333333333333334,0.0,0.1499999999999999
688409:b1_staged:1:20260609,688409,1,2026-06-09,2026-06-10,take_profit,0.05,172.8195,0.3333333333333333,0.6666666666666667,0.050000000000000044
688409:b1_staged:1:20260609,688409,1,2026-06-09,2026-06-10,expiry,0.00249103833768749,165.0,0.6666666666666667,0.0,0.00249103833768749
688409:b1_staged:2:20260609,688409,2,2026-06-09,2026-06-10,take_profit,0.05,172.8195,0.3333333333333333,0.6666666666666667,0.050000000000000044
688409:b1_staged:2:20260609,688409,2,2026-06-09,2026-06-11,expiry,0.06737954918281797,175.68,0.6666666666666667,0.0,0.06737954918281797
688409:b1_staged:3:20260609,688409,3,2026-06-09,2026-06-10,take_profit,0.05,172.8195,0.3333333333333333,0.6666666666666667,0.050000000000000044
688409:b1_staged:3:20260609,688409,3,2026-06-09,2026-06-12,take_profit,0.1,181.049,0.3333333333333333,0.3333333333333334,0.10000000000000009
688409:b1_staged:3:20260609,688409,3,2026-06-09,2026-06-12,take_profit,0.15,189.27849999999998,0.3333333333333334,0.0,0.1499999999999999
688409:b1_staged:4:20260609,688409,4,2026-06-09,2026-06-10,take_profit,0.05,172.8195,0.3333333333333333,0.6666666666666667,0.050000000000000044
688409:b1_staged:4:20260609,688409,4,2026-06-09,2026-06-12,take_profit,0.1,181.049,0.3333333333333333,0.3333333333333334,0.10000000000000009
688409:b1_staged:4:20260609,688409,4,2026-06-09,2026-06-12,take_profit,0.15,189.27849999999998,0.3333333333333334,0.0,0.1499999999999999
688409:b1_staged:5:20260609,688409,5,2026-06-09,2026-06-10,take_profit,0.05,172.8195,0.3333333333333333,0.6666666666666667,0.050000000000000044
688409:b1_staged:5:20260609,688409,5,2026-06-09,2026-06-12,take_profit,0.1,181.049,0.3333333333333333,0.3333333333333334,0.10000000000000009
688409:b1_staged:5:20260609,688409,5,2026-06-09,2026-06-12,take_profit,0.15,189.27849999999998,0.3333333333333334,0.0,0.1499999999999999
688711:b1_staged:1:20260604,688711,1,2026-06-04,2026-06-05,stop_loss,-0.05,32.7465,1.0,0.0,-0.050000000000000044
688711:b1_staged:2:20260604,688711,2,2026-06-04,2026-06-05,stop_loss,-0.05,32.7465,1.0,0.0,-0.050000000000000044
688711:b1_staged:3:20260604,688711,3,2026-06-04,2026-06-05,stop_loss,-0.05,32.7465,1.0,0.0,-0.050000000000000044
688711:b1_staged:4:20260604,688711,4,2026-06-04,2026-06-05,stop_loss,-0.05,32.7465,1.0,0.0,-0.050000000000000044
688711:b1_staged:5:20260604,688711,5,2026-06-04,2026-06-05,stop_loss,-0.05,32.7465,1.0,0.0,-0.050000000000000044
688711:b1_staged:1:20260609,688711,1,2026-06-09,2026-06-10,stop_loss,-0.05,33.905499999999996,1.0,0.0,-0.050000000000000044
688711:b1_staged:2:20260609,688711,2,2026-06-09,2026-06-10,stop_loss,-0.05,33.905499999999996,1.0,0.0,-0.050000000000000044
688711:b1_staged:3:20260609,688711,3,2026-06-09,2026-06-10,stop_loss,-0.05,33.905499999999996,1.0,0.0,-0.050000000000000044
688711:b1_staged:4:20260609,688711,4,2026-06-09,2026-06-10,stop_loss,-0.05,33.905499999999996,1.0,0.0,-0.050000000000000044
688711:b1_staged:5:20260609,688711,5,2026-06-09,2026-06-10,stop_loss,-0.05,33.905499999999996,1.0,0.0,-0.050000000000000044
688766:b1_staged:1:20260604,688766,1,2026-06-04,2026-06-05,stop_loss,-0.05,405.9825,1.0,0.0,-0.050000000000000044
688766:b1_staged:2:20260604,688766,2,2026-06-04,2026-06-05,stop_loss,-0.05,405.9825,1.0,0.0,-0.050000000000000044
688766:b1_staged:3:20260604,688766,3,2026-06-04,2026-06-05,stop_loss,-0.05,405.9825,1.0,0.0,-0.050000000000000044
688766:b1_staged:4:20260604,688766,4,2026-06-04,2026-06-05,stop_loss,-0.05,405.9825,1.0,0.0,-0.050000000000000044
688766:b1_staged:5:20260604,688766,5,2026-06-04,2026-06-05,stop_loss,-0.05,405.9825,1.0,0.0,-0.050000000000000044
000021:b1_staged:1:20260610,000021,1,2026-06-10,2026-06-11,expiry,0.013485477178423189,39.08,1.0,0.0,0.013485477178423189
000021:b1_staged:2:20260610,000021,2,2026-06-10,2026-06-12,take_profit,0.05,40.48800000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
000021:b1_staged:2:20260610,000021,2,2026-06-10,2026-06-12,expiry,-0.038122406639004125,37.09,0.6666666666666667,0.0,-0.038122406639004125
000021:b1_staged:3:20260610,000021,3,2026-06-10,2026-06-12,take_profit,0.05,40.48800000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
000021:b1_staged:3:20260610,000021,3,2026-06-10,2026-06-15,stop_loss,-0.05,36.632,0.6666666666666667,0.0,-0.050000000000000155
000021:b1_staged:4:20260610,000021,4,2026-06-10,2026-06-12,take_profit,0.05,40.48800000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
000021:b1_staged:4:20260610,000021,4,2026-06-10,2026-06-15,stop_loss,-0.05,36.632,0.6666666666666667,0.0,-0.050000000000000155
000021:b1_staged:5:20260610,000021,5,2026-06-10,2026-06-12,take_profit,0.05,40.48800000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
000021:b1_staged:5:20260610,000021,5,2026-06-10,2026-06-15,stop_loss,-0.05,36.632,0.6666666666666667,0.0,-0.050000000000000155
000733:b1_staged:1:20260616,000733,1,2026-06-16,2026-06-17,expiry,0.031771388001419876,58.13,1.0,0.0,0.031771388001419876
000733:b1_staged:2:20260616,000733,2,2026-06-16,2026-06-18,take_profit,0.05,59.157000000000004,0.3333333333333333,0.6666666666666667,0.050000000000000044
000733:b1_staged:2:20260616,000733,2,2026-06-16,2026-06-18,expiry,0.06123535676251324,59.79,0.6666666666666667,0.0,0.06123535676251324
000733:b1_staged:3:20260616,000733,3,2026-06-16,2026-06-18,take_profit,0.05,59.157000000000004,0.3333333333333333,0.6666666666666667,0.050000000000000044
000733:b1_staged:3:20260616,000733,3,2026-06-16,2026-06-22,expiry,0.05129570465033706,59.23,0.6666666666666667,0.0,0.05129570465033706
